ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0383,EtiquetaFina,labels,Utilizador nao encontra opcao em tax_validation,Duvida funcional: onde esta a opcao para tax_validation? Nao parece erro tecnico. Nota do utilizador: isto acontece no ambiente real.,invoicing,tax_validation,pode esperar,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-0384,EuroPackaging PT,packaging,Need help understanding analise,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in analise. Impacto informado: duvida simples. Nota do utilizador: p.f. confirmar.",reporting,excel_export,quando possivel,software_bug / medium / development,client_misunderstanding,low,support_level_1,
SIS-2026-0385,Braga Print House,printing,Importacao criou registos errados no scheduling,"Depois do upload, o scheduling ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: acontece algumas vezes. Nota do utilizador: sorry pelo detalhe incompleto.",production,scheduling,acontece algumas vezes,data_issue / high / technical_support,data_issue,medium,technical_support,
SIS-2026-0386,PlastiCentro,plastics,Need help understanding login,"Duvida funcional: onde esta a opcao para performance? Nao parece erro tecnico. Impacto informado: sem urgencia. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",general,performance,melhoria para analisar,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-0387,TextilMinho,textile,Saldo/valores nao batem em fatura,"Depois do upload, o e_invoice ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Nota do utilizador: maybe it is just a setting.",invoicing,e_invoice,afeta uma equipa,data_issue / medium / technical_support,data_issue,medium,technical_support,
SIS-2026-0388,PlastiCentro,plastics,Exception quando usamos commercial_pipeline,"Estamos a receber stacktrace no commercial_pipeline. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: todos os utilizadores bloqueados. Nota do utilizador: nao sei se e bug ou configuracao. Mixed note: please check today if possible, the client is confused and tired.",CRM,commercial_pipeline,deadline hoje,software_bug / critical / development,software_bug,critical,development,
SIS-2026-0389,EuroPackaging PT,packaging,Dados inconsistentes em stock,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",stock,warehouse_transfer,acontece algumas vezes,data_issue / medium / technical_support,data_issue,medium,technical_support,Joao Pereira
SIS-2026-0390,Braga Print House,printing,Utilizador nao encontra opcao em saft_export,Duvida funcional: onde esta a opcao para saft_export? Nao parece erro tecnico. Impacto informado: precisamos esta semana. Nota do utilizador: sorry pelo detalhe incompleto.,accounting,saft_export,afeta uma equipa,software_bug / low / support_level_1,client_misunderstanding,medium,training_consulting,
SIS-2026-0391,Braga Print House,printing,Configurar credit_notes em IVA,"Precisamos configurar regras novas no serie de faturacao, especialmente no credit_notes. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: acontece algumas vezes.",invoicing,credit_notes,acontece algumas vezes,training_needed / low / development,configuration_request,medium,technical_support,Rui Costa
SIS-2026-0392,PrintWorks Porto,printing,Duvida sobre fatura / e_invoice,O utilizador pergunta como fazer esta operacao no invoice. Parece que nao encontra o menu correto para e_invoice. Impacto informado: sem urgencia.,invoicing,e_invoice,sem urgencia,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-0393,Cartonagem Douro,packaging,Permissoes e settings para KPI,Can you change the workflow/template for kpi_analysis? The current settings do not match the client's process. Nota do utilizador: isto acontece no ambiente real.,reporting,kpi_analysis,acontece algumas vezes,configuration_request / medium / training_consulting,configuration_request,medium,training_consulting,
SIS-2026-0394,EtiquetaFina,labels,Exception quando usamos e_invoice,"Bom dia, no cliente EtiquetaFina aparece erro 500 quando tentamos usar fatura. O e_invoice fica bloqueado e nao grava os dados. Impacto informado: todos os utilizadores bloqueados.",invoicing,e_invoice,critico,feature_request / medium / development,software_bug,critical,technical_support,
SIS-2026-0395,PrintWorks Porto,printing,URGENTE - Duplicados depois de upload para stock_movements,A listagem mostra records em falta e totais diferentes entre ecra e relatorio.,stock,stock_movements,deadline hoje,data_issue / high / account_management,data_issue,critical,account_management,
SIS-2026-0396,LusoPack Embalagens,packaging,Nova opcao para performance,"O cliente gostava de uma nova opcao em menu. Nao e erro, e melhoria para reduzir passos manuais. Impacto informado: quando possivel. Mixed note: please check today if possible, the client is confused and tired.",general,performance,pode esperar,data_issue / high / technical_support,feature_request,low,account_management,
SIS-2026-0397,PrintWorks Porto,printing,Melhoria desejada em armazem,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: impacto moderado.",stock,warehouse_transfer,precisamos esta semana,feature_request / high / support_level_1,feature_request,medium,development,Miguel Santos
SIS-2026-0398,Cartonagem Douro,packaging,Formacao para equipa em acessos,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Impacto informado: acontece algumas vezes. Nota do utilizador: maybe it is just a setting.,user_permissions,roles_profiles,afeta uma equipa,infrastructure_problem / low / account_management,training_needed,medium,training_consulting,
SIS-2026-0399,EtiquetaFina,labels,URGENTE - Alterar workflow/template de scheduling,Can you change the workflow/template for scheduling? The current settings do not match the client's process. Impacto informado: precisamos ainda hoje.,production,scheduling,afeta varios utilizadores,infrastructure_problem / medium / development,configuration_request,high,technical_support,
SIS-2026-0400,Braga Print House,printing,Como fazer no ecra de contabilidade?,"Duvida funcional: onde esta a opcao para bank_reconciliation? Nao parece erro tecnico. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",accounting,bank_reconciliation,quando possivel,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-0401,Braga Print House,printing,Como fazer no ecra de CRM?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in cliente. Impacto informado: afeta uma equipa. Nota do utilizador: temos prints mas ainda nao anexei.",CRM,customer_cards,impacto moderado,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0402,LusoPack Embalagens,packaging,Training request for work_orders,"A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",production,work_orders,quando possivel,feature_request / critical / account_management,training_needed,low,support_level_1,
SIS-2026-0403,AlfaForms,forms and labels,Permissoes e settings para permissoes,"Can you change the workflow/template for access_rights? The current settings do not match the client's process. Impacto informado: precisamos esta semana. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",user_permissions,access_rights,impacto moderado,configuration_request / medium / technical_support,configuration_request,medium,technical_support,
SIS-2026-0404,AlfaForms,forms and labels,Importacao criou registos errados no external_accounting,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Nota do utilizador: o utilizador diz que ontem funcionava.,integrations,external_accounting,impacto moderado,data_issue / medium / development,data_issue,medium,development,Rui Costa
SIS-2026-0405,EuroPackaging PT,packaging,Novos utilizadores precisam treino de customer_cards,Entraram novos utilizadores e precisam de formacao sobre CRM. Querem exemplos praticos para customer_cards. Impacto informado: impacto moderado. Nota do utilizador: isto acontece no ambiente real.,CRM,customer_cards,acontece algumas vezes,training_needed / medium / training_consulting,training_needed,medium,training_consulting,
SIS-2026-0406,PlastiCentro,plastics,URGENTE - factura bloqueia ao validar e_invoice,"Bom dia, no cliente PlastiCentro aparece erro 500 quando tentamos usar IVA. O e_invoice fica bloqueado e nao grava os dados. Impacto informado: fecho do mes.",invoicing,e_invoice,urgente,data_issue / critical / account_management,software_bug,high,development,
SIS-2026-0407,EtiquetaFina,labels,Saldo/valores nao batem em movimentos,Os dados no inventario nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: acontece algumas vezes. Nota do utilizador: maybe it is just a setting.,stock,inventory_counts,acontece algumas vezes,data_issue / medium / technical_support,data_issue,medium,technical_support,
SIS-2026-0408,Braga Print House,printing,URGENTE - Importacao criou registos errados no edi,"Depois do upload, o edi ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: fecho do mes. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",integrations,edi,cliente a espera,data_issue / critical / technical_support,data_issue,high,technical_support,Miguel Santos
SIS-2026-0409,FlexoPrime,printing,Erro no oportunidade: complaints nao grava,Estamos a receber stacktrace no complaints. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: acontece algumas vezes. Nota do utilizador: temos prints mas ainda nao anexei.,CRM,complaints,acontece algumas vezes,infrastructure_problem / high / support_level_1,software_bug,medium,technical_support,Rui Costa
SIS-2026-0410,MetalLabel,industrial manufacturing,Nova opcao para complaints,Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar.,CRM,complaints,impacto moderado,feature_request / medium / development,feature_request,medium,development,
SIS-2026-0411,Cartonagem Douro,packaging,Saldo/valores nao batem em reconciliacao bancaria,A listagem mostra records em falta e totais diferentes entre ecra e relatorio.,accounting,saft_export,precisamos ainda hoje,data_issue / low / support_level_1,data_issue,high,technical_support,
SIS-2026-0412,PrintWorks Porto,printing,Nova opcao para dashboards,Seria possivel adicionar uma regra extra no dashboards? Hoje fazem isto fora do sistema. Impacto informado: melhoria para analisar. Nota do utilizador: o utilizador diz que ontem funcionava.,reporting,dashboards,sem urgencia,feature_request / low / account_management,feature_request,low,account_management,
SIS-2026-0413,EuroPackaging PT,packaging,Duvida sobre SAF-T / journal_entries,O utilizador pergunta como fazer esta operacao no reconciliacao bancaria. Parece que nao encontra o menu correto para journal_entries. Impacto informado: acontece algumas vezes. Nota do utilizador: isto acontece no ambiente real.,accounting,journal_entries,acontece algumas vezes,client_misunderstanding / medium / technical_support,client_misunderstanding,medium,technical_support,
SIS-2026-0414,FlexoPrime,printing,Alterar workflow/template de dashboards,"Pedido para ajustar permissoes, perfis ou parametros relacionados com analise. Impacto informado: afeta uma equipa. Nota do utilizador: ja reiniciamos e ficou igual.",reporting,dashboards,impacto moderado,configuration_request / medium / development,configuration_request,medium,training_consulting,Miguel Santos
SIS-2026-0415,MetalLabel,industrial manufacturing,Erro no planeamento: work_orders nao grava,"Bom dia, no cliente MetalLabel aparece erro 500 quando tentamos usar producao. O work_orders fica bloqueado e nao grava os dados. Impacto informado: cliente a espera. Nota do utilizador: temos prints mas ainda nao anexei.",production,work_orders,cliente a espera,infrastructure_problem / medium / support_level_1,software_bug,high,development,
SIS-2026-0416,Braga Print House,printing,Pedido de parametrizacao para permissoes,"Precisamos configurar regras novas no role, especialmente no password_policy. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: melhoria para analisar. Nota do utilizador: isto acontece no ambiente real.",user_permissions,password_policy,duvida simples,configuration_request / low / support_level_1,configuration_request,low,support_level_1,Joao Pereira
SIS-2026-0417,PlastiCentro,plastics,Formacao para equipa em armazem,Entraram novos utilizadores e precisam de formacao sobre stock. Querem exemplos praticos para barcode_labels. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar.,stock,barcode_labels,impacto moderado,training_needed / medium / support_level_1,training_needed,medium,support_level_1,
SIS-2026-0418,PlastiCentro,plastics,Saldo/valores nao batem em armazem,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: precisamos esta semana.,stock,stock_movements,acontece algumas vezes,infrastructure_problem / critical / development,data_issue,medium,technical_support,Joao Pereira
SIS-2026-0419,EtiquetaFina,labels,Importacao criou registos errados no inventory_counts,"Depois do upload, o inventory_counts ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: afeta uma equipa.",stock,inventory_counts,impacto moderado,data_issue / high / technical_support,data_issue,medium,technical_support,
SIS-2026-0420,Braga Print House,printing,Importacao criou registos errados no bank_reconciliation,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: afeta uma equipa. Nota do utilizador: nao sei se e bug ou configuracao.,accounting,bank_reconciliation,precisamos esta semana,software_bug / high / technical_support,data_issue,medium,account_management,
SIS-2026-0421,TextilMinho,textile,Utilizador nao encontra opcao em login,"Duvida funcional: onde esta a opcao para login? Nao parece erro tecnico. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Nota do utilizador: sorry pelo detalhe incompleto.",general,login,precisamos esta semana,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,Miguel Santos
SIS-2026-0422,MetalLabel,industrial manufacturing,Importacao criou registos errados no stock_movements,Os dados no armazem nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: producao parada.,stock,stock_movements,cannot invoice,infrastructure_problem / medium / infrastructure,data_issue,critical,technical_support,
SIS-2026-0423,GrafiNorte SA,printing,Timeout/lentidao no acesso a notificacoes,"Server seems unstable. Login works sometimes, then performance stops responding. Mixed note: please check today if possible, the client is confused and tired.",general,performance,cliente a espera,data_issue / critical / training_consulting,infrastructure_problem,high,development,Marta Silva
SIS-2026-0424,MetalLabel,industrial manufacturing,invoice bloqueia ao validar tax_validation,"Bom dia, no cliente MetalLabel aparece erro 500 quando tentamos usar invoice. O tax_validation fica bloqueado e nao grava os dados. Impacto informado: fecho do mes. Nota do utilizador: o utilizador diz que ontem funcionava.",invoicing,tax_validation,precisamos ainda hoje,software_bug / high / development,software_bug,high,development,
SIS-2026-0425,EtiquetaFina,labels,URGENTE - KPI bloqueia ao validar dashboards,"After the last update, analise started throwing an exception in dashboards. Users repeat the same steps and it crashes. Nota do utilizador: p.f. confirmar.",reporting,dashboards,urgente,software_bug / high / infrastructure,software_bug,high,development,
SIS-2026-0426,AlfaForms,forms and labels,Nova opcao para dashboards,"Seria possivel adicionar uma regra extra no dashboards? Hoje fazem isto fora do sistema. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: quando possivel.",reporting,dashboards,melhoria para analisar,feature_request / low / support_level_1,feature_request,low,support_level_1,Miguel Santos
SIS-2026-0427,TextilMinho,textile,Erro no inventario: stock_movements nao grava,"After the last update, inventario started throwing an exception in stock_movements. Users repeat the same steps and it crashes. Impacto informado: acontece algumas vezes. Nota do utilizador: p.f. confirmar.",stock,stock_movements,acontece algumas vezes,software_bug / medium / development,software_bug,medium,development,Rui Costa
SIS-2026-0428,GrafiNorte SA,printing,Novos utilizadores precisam treino de login,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Nota do utilizador: p.f. confirmar.",general,login,afeta uma equipa,training_needed / medium / training_consulting,training_needed,medium,training_consulting,Ana Martins
SIS-2026-0429,PrintWorks Porto,printing,URGENTE - Erro no invoice: credit_notes nao grava,"Bom dia, no cliente PrintWorks Porto aparece erro 500 quando tentamos usar fatura. O credit_notes fica bloqueado e nao grava os dados. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Nota do utilizador: temos prints mas ainda nao anexei.",invoicing,credit_notes,critico,software_bug / high / development,software_bug,critical,development,Ana Martins
SIS-2026-0430,LusoPack Embalagens,packaging,Duvida sobre perfil / password_policy,Duvida funcional: onde esta a opcao para password_policy? Nao parece erro tecnico. Impacto informado: precisamos esta semana. Nota do utilizador: o utilizador diz que ontem funcionava.,user_permissions,password_policy,afeta uma equipa,client_misunderstanding / medium / development,client_misunderstanding,medium,support_level_1,
SIS-2026-0431,FlexoPrime,printing,Configurar cost_calculation em shop floor,"Can you change the workflow/template for cost_calculation? The current settings do not match the client's process. Mixed note: please check today if possible, the client is confused and tired.",production,cost_calculation,precisamos esta semana,configuration_request / critical / training_consulting,configuration_request,medium,training_consulting,
SIS-2026-0432,PrintWorks Porto,printing,Exception quando usamos credit_notes,"After the last update, invoice started throwing an exception in credit_notes. Users repeat the same steps and it crashes. Nota do utilizador: o utilizador diz que ontem funcionava.",invoicing,credit_notes,producao parada,software_bug / critical / technical_support,software_bug,critical,technical_support,
SIS-2026-0433,EtiquetaFina,labels,Permissoes e settings para analise,"Precisamos configurar regras novas no analise, especialmente no excel_export. E uma parametrizacao pedida pela direcao. Impacto informado: acontece algumas vezes. Nota do utilizador: maybe it is just a setting.",reporting,excel_export,impacto moderado,feature_request / low / support_level_1,configuration_request,medium,development,
SIS-2026-0434,Cartonagem Douro,packaging,URGENTE - Need help understanding cliente,"O utilizador pergunta como fazer esta operacao no pipeline comercial. Parece que nao encontra o menu correto para opportunities. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",CRM,opportunities,cliente a espera,feature_request / low / training_consulting,client_misunderstanding,high,support_level_1,
SIS-2026-0435,AlfaForms,forms and labels,URGENTE - Alterar workflow/template de roles_profiles,"Pedido para ajustar permissoes, perfis ou parametros relacionados com perfil. Nota do utilizador: nao sei se e bug ou configuracao.",user_permissions,roles_profiles,urgente,configuration_request / high / account_management,configuration_request,high,technical_support,
SIS-2026-0436,GrafiNorte SA,printing,Como fazer no ecra de CRM?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in pipeline comercial. Impacto informado: quando possivel.",CRM,complaints,sem urgencia,infrastructure_problem / critical / infrastructure,client_misunderstanding,low,support_level_1,Joao Pereira
SIS-2026-0437,EtiquetaFina,labels,Exception quando usamos performance,Estamos a receber stacktrace no performance. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: pode esperar. Nota do utilizador: o utilizador diz que ontem funcionava.,general,performance,sem urgencia,configuration_request / medium / infrastructure,software_bug,low,development,
SIS-2026-0438,MetalLabel,industrial manufacturing,Bug after update in invoice,"Bom dia, no cliente MetalLabel aparece erro 500 quando tentamos usar IVA. O e_invoice fica bloqueado e nao grava os dados. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: nao sei se e bug ou configuracao.",invoicing,e_invoice,afeta uma equipa,client_misunderstanding / high / infrastructure,software_bug,medium,development,Joao Pereira
SIS-2026-0439,Cartonagem Douro,packaging,Training request for access_rights,Entraram novos utilizadores e precisam de formacao sobre password. Querem exemplos praticos para access_rights. Impacto informado: sem urgencia. Nota do utilizador: p.f. confirmar.,user_permissions,access_rights,sem urgencia,configuration_request / critical / technical_support,training_needed,low,training_consulting,
SIS-2026-0440,Braga Print House,printing,URGENTE - ecommerce bloqueia ao validar edi,"After the last update, EDI started throwing an exception in edi. Users repeat the same steps and it crashes. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Nota do utilizador: temos prints mas ainda nao anexei.",integrations,edi,critico,configuration_request / low / account_management,software_bug,critical,development,Helena Rocha
SIS-2026-0441,FlexoPrime,printing,Dados inconsistentes em integracao,"Os dados no EDI nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: fecho do mes. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",integrations,api,urgente,data_issue / high / technical_support,data_issue,high,technical_support,
SIS-2026-0442,LusoPack Embalagens,packaging,Alterar workflow/template de password_policy,"Pedido para ajustar permissoes, perfis ou parametros relacionados com acessos. Nota do utilizador: maybe it is just a setting.",user_permissions,password_policy,impacto moderado,data_issue / high / support_level_1,configuration_request,medium,technical_support,
SIS-2026-0443,Braga Print House,printing,Duvida sobre perfil / roles_profiles,Duvida funcional: onde esta a opcao para roles_profiles? Nao parece erro tecnico. Impacto informado: impacto moderado. Nota do utilizador: p.f. confirmar.,user_permissions,roles_profiles,afeta uma equipa,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,support_level_1,
SIS-2026-0444,PlastiCentro,plastics,Alterar workflow/template de dashboards,"Pedido para ajustar permissoes, perfis ou parametros relacionados com relatorio. Impacto informado: duvida simples.",reporting,dashboards,quando possivel,configuration_request / low / technical_support,configuration_request,low,training_consulting,
SIS-2026-0445,GrafiNorte SA,printing,Exception quando usamos work_orders,"Bom dia, no cliente GrafiNorte SA aparece erro 500 quando tentamos usar ordem de fabrico. O work_orders fica bloqueado e nao grava os dados.",production,work_orders,duvida simples,software_bug / low / support_level_1,software_bug,low,technical_support,
SIS-2026-0446,EuroPackaging PT,packaging,Erro no relatorio: kpi_analysis nao grava,"Bom dia, no cliente EuroPackaging PT aparece erro 500 quando tentamos usar export Excel. O kpi_analysis fica bloqueado e nao grava os dados. Impacto informado: cannot invoice.",reporting,kpi_analysis,sem faturar,software_bug / critical / development,software_bug,critical,development,
SIS-2026-0447,AlfaForms,forms and labels,URGENTE - Pedido de parametrizacao para pipeline comercial,Can you change the workflow/template for commercial_pipeline? The current settings do not match the client's process. Impacto informado: urgente. Nota do utilizador: p.f. confirmar.,CRM,commercial_pipeline,precisamos ainda hoje,configuration_request / high / training_consulting,configuration_request,high,training_consulting,Miguel Santos
SIS-2026-0448,AlfaForms,forms and labels,Nova opcao para notifications,"Seria possivel adicionar uma regra extra no notifications? Hoje fazem isto fora do sistema. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: impacto moderado.",general,notifications,acontece algumas vezes,feature_request / medium / development,feature_request,medium,development,Joao Pereira
SIS-2026-0449,PrintWorks Porto,printing,Need help understanding shop floor,O utilizador pergunta como fazer esta operacao no custos. Parece que nao encontra o menu correto para work_orders. Impacto informado: precisamos esta semana. Nota do utilizador: o utilizador diz que ontem funcionava.,production,work_orders,precisamos esta semana,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0450,LusoPack Embalagens,packaging,Dados inconsistentes em relatorio,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Mixed note: please check today if possible, the client is confused and tired.",reporting,excel_export,urgente,data_issue / medium / account_management,data_issue,high,account_management,
SIS-2026-0451,PrintWorks Porto,printing,Falha de rede ao abrir performance,O sistema esta muito lento e da timeout ao abrir performance. Varios utilizadores reportam falha de rede/VPN. Impacto informado: urgente. Nota do utilizador: isto acontece no ambiente real.,general,performance,fecho do mes,infrastructure_problem / high / infrastructure,infrastructure_problem,high,infrastructure,
SIS-2026-0452,Cartonagem Douro,packaging,Saldo/valores nao batem em movimentos,Os dados no inventario nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: quando possivel. Nota do utilizador: maybe it is just a setting.,stock,stock_movements,pode esperar,data_issue / low / account_management,data_issue,low,technical_support,
SIS-2026-0453,TextilMinho,textile,Melhoria desejada em contactos,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Impacto informado: melhoria para analisar. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",CRM,opportunities,sem urgencia,feature_request / critical / training_consulting,feature_request,low,account_management,
SIS-2026-0454,Braga Print House,printing,Importacao criou registos errados no customer_cards,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: fecho do mes.,CRM,customer_cards,fecho do mes,data_issue / high / support_level_1,data_issue,high,technical_support,Rui Costa
SIS-2026-0455,LusoPack Embalagens,packaging,Dados inconsistentes em dashboard,"Os dados no relatorio nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: impacto moderado. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",reporting,dashboards,precisamos esta semana,software_bug / low / infrastructure,data_issue,medium,account_management,Marta Silva
SIS-2026-0456,EuroPackaging PT,packaging,Timeout/lentidao no acesso a producao,"O sistema esta muito lento e da timeout ao abrir shop floor. Varios utilizadores reportam falha de rede/VPN. Impacto informado: afeta varios utilizadores. Nota do utilizador: nao sei se e bug ou configuracao. Mixed note: please check today if possible, the client is confused and tired.",production,scheduling,precisamos ainda hoje,infrastructure_problem / high / technical_support,infrastructure_problem,high,technical_support,
SIS-2026-0457,Cartonagem Douro,packaging,Sessao de esclarecimento sobre shop floor,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Impacto informado: quando possivel. Nota do utilizador: o utilizador diz que ontem funcionava.,production,shop_floor,quando possivel,training_needed / low / training_consulting,training_needed,low,training_consulting,Ana Martins
SIS-2026-0458,AlfaForms,forms and labels,URGENTE - Need help understanding serie de faturacao,"Duvida funcional: onde esta a opcao para e_invoice? Nao parece erro tecnico. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: fecho do mes. Nota do utilizador: o utilizador diz que ontem funcionava.",invoicing,e_invoice,afeta varios utilizadores,training_needed / low / technical_support,client_misunderstanding,high,support_level_1,Joao Pereira
SIS-2026-0459,Cartonagem Douro,packaging,Pedido de parametrizacao para webservice,"Can you change the workflow/template for webservices? The current settings do not match the client's process. Impacto informado: acontece algumas vezes. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",integrations,webservices,acontece algumas vezes,feature_request / high / development,configuration_request,medium,technical_support,
SIS-2026-0460,EtiquetaFina,labels,Falha de rede ao abrir relatorio,"O sistema esta muito lento e da timeout ao abrir export Excel. Varios utilizadores reportam falha de rede/VPN. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Nota do utilizador: isto acontece no ambiente real.",reporting,kpi_analysis,precisamos ainda hoje,infrastructure_problem / high / technical_support,infrastructure_problem,high,infrastructure,Marta Silva
SIS-2026-0461,AlfaForms,forms and labels,Importacao criou registos errados no journal_entries,"Depois do upload, o journal_entries ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: afeta uma equipa. Nota do utilizador: nao sei se e bug ou configuracao. Mixed note: please check today if possible, the client is confused and tired.",accounting,journal_entries,impacto moderado,feature_request / high / infrastructure,data_issue,medium,development,
SIS-2026-0462,Braga Print House,printing,API bloqueia ao validar external_accounting,"Bom dia, no cliente Braga Print House aparece erro 500 quando tentamos usar API. O external_accounting fica bloqueado e nao grava os dados. Nota do utilizador: sorry pelo detalhe incompleto.",integrations,external_accounting,afeta varios utilizadores,feature_request / medium / technical_support,software_bug,high,development,
SIS-2026-0463,FlexoPrime,printing,Formacao para equipa em relatorio,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Impacto informado: afeta uma equipa.,reporting,dashboards,afeta uma equipa,client_misunderstanding / critical / infrastructure,training_needed,medium,support_level_1,
SIS-2026-0464,MetalLabel,industrial manufacturing,Sessao de esclarecimento sobre lancamentos,"Entraram novos utilizadores e precisam de formacao sobre reconciliacao bancaria. Querem exemplos praticos para saft_export. Impacto informado: impacto moderado. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",accounting,saft_export,impacto moderado,training_needed / medium / training_consulting,training_needed,medium,training_consulting,
SIS-2026-0465,EtiquetaFina,labels,Novos utilizadores precisam treino de work_orders,Entraram novos utilizadores e precisam de formacao sobre planeamento. Querem exemplos praticos para work_orders. Nota do utilizador: isto acontece no ambiente real.,production,work_orders,melhoria para analisar,feature_request / medium / technical_support,training_needed,low,training_consulting,Joao Pereira
SIS-2026-0466,PlastiCentro,plastics,ordem de fabrico bloqueia ao validar cost_calculation,"Bom dia, no cliente PlastiCentro aparece erro 500 quando tentamos usar custos. O cost_calculation fica bloqueado e nao grava os dados. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: todos os utilizadores bloqueados. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",production,cost_calculation,ASAP,software_bug / critical / development,software_bug,critical,development,Marta Silva
